frame_start,frame_end,frame_time,is_delayed
203027915,371129087067367,371128884039452,True
203034120,371139545735075,371139342700955,True
203055272,371184798146198,371184595090926,True
203036628,371150033544193,371149830507565,True
203039449,371160832973862,371160629934413,True
203039023,371158862877468,371158659838445,True
203039521,371160933204289,371160730164768,True
203036747,371150190675146,371149987638399,True
203030620,371133581253387,371133378222767,True
203039401,371160766958804,371160563919403,True
203036803,371150268645310,371150065608507,True
203036420,371149745284737,371149542248317,True
203040635,371163149446072,371162946405437,True
203027496,371128733124310,371128530096814,True
203035862,371147137704529,371146934668667,True
203039653,371161490057261,371161287017608,True
203041148,371165407892131,371165204850983,True
203039103,371158974588469,371158771549366,True
203040905,371164775165453,371164572124548,True
203040721,371163708256232,371163505215511,True
203038295,371157347071067,371157144032772,True
203039924,371162224361553,371162021321629,True
203035809,371147094019212,371146890983403,True
203034347,371144723861893,371144520827546,True
203036071,371148909102362,371148706066291,True
203039773,371161657636392,371161454596619,True
203027602,371128760083636,371128557056034,True
203034513,371144889537587,371144686503074,True
203035910,371148682460360,371148479424450,True
203040560,371163093976744,371162890936184,True
203041427,371165542951259,371165339909832,True
203039821,371161724497232,371161521457411,True
203041126,371165395430046,371165192388920,True
203039709,371161568518102,371161365478393,True
203035794,371147082188326,371146879152532,True
203036343,371149665321135,371149462284792,True
203037839,371157214122825,371157011084986,True
203034392,371144757221011,371144554186619,True
203040825,371164664060702,371164461019877,True
203036023,371148841731991,371148638695968,True
203027617,371128767954991,371128564927374,True
203040240,371162882428858,371162679388618,True
203039562,371161043750081,371160840710519,True
203041573,371165613354339,371165410312766,True
203039900,371162192958737,371161989918837,True
203034104,371139523185906,371139320151802,True
203040216,371162848518855,371162645478639,True
203027685,371128879722919,371128676695234,True
203036731,371150168436237,371149965399506,True
203036087,371148931200020,371148728163933,True
203034072,371139478577100,371139275543028,True
203039545,371160966760074,371160763720529,True
203036675,371150090462167,371149887425492,True
203040470,371163026948716,371162823908246,True
203036532,371149901115169,371149698078637,True
203040142,371162804139111,371162601098969,True
203035749,371147050249208,371146847213459,True
203034168,371139612624665,371139409590497,True
203039725,371161591068573,371161388028848,True
203034152,371139590065132,371139387030980,True
203039908,371162202033426,371161998993518,True
203037021,371150610292063,371150407255042,True
203040849,371164697473310,371164494432461,True
203055167,371184720102075,371184517046908,True
