frame_start,frame_end,frame_time,is_delayed
203338605,371787858325441,371787654986836,True
203338070,371787697418393,371787494080323,True
203338627,371787864463097,371787661124470,True
203338671,371787886693464,371787683354793,True
203338759,371787933415136,371787730076377,True
203336981,371786961632539,371786758295558,True
203338737,371787920752218,371787717413481,True
203338715,371787906683570,371787703344855,True
203339658,371788912485389,371788709145731,True
203339811,371789036811339,371788833471528,True
203338649,371787880865287,371787677526638,True
203339955,371789157726351,371788954386396,True
203337120,371787501531499,371787298194379,True
203343538,371794553272774,371794349929236,True
203338568,371787841514866,371787638176298,True
203340685,371790511322632,371790307981947,True
203338389,371787793593611,371787590255222,True
203338516,371787817755749,371787614417233,True
203337040,371786973069779,371786769732739,True
203338693,371787895994819,371787692656126,True
