datetime,cpu,mem,Cpu_mem,GPU_mem,cpu_clockspeed
Sun Nov 26 22:09:48 UTC 2023,15,157518,19.57 KB (0.00 bytes is purgeable),4.15 MB (102.09 KB is purgeable),1804800
Sun Nov 26 22:09:49 UTC 2023,15,186997,19.67 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:51 UTC 2023,15,174649,19.67 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:52 UTC 2023,15,203702,25.35 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:54 UTC 2023,15,193365,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:56 UTC 2023,15,170497,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:57 UTC 2023,15,170174,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:09:59 UTC 2023,15,170893,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:00 UTC 2023,15,170596,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:02 UTC 2023,15,171830,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:03 UTC 2023,15,171698,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:05 UTC 2023,15,171708,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:06 UTC 2023,15,171396,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:07 UTC 2023,15,171395,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:09 UTC 2023,15,171252,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:10 UTC 2023,15,171248,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:12 UTC 2023,15,171408,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:13 UTC 2023,15,171380,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:15 UTC 2023,15,171408,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:16 UTC 2023,15,171376,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:18 UTC 2023,15,171435,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:19 UTC 2023,15,171023,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:20 UTC 2023,15,171040,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:22 UTC 2023,15,171023,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:23 UTC 2023,15,171039,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:25 UTC 2023,15,171019,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:26 UTC 2023,15,171019,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:28 UTC 2023,15,171039,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:29 UTC 2023,15,171015,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:31 UTC 2023,15,171039,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:32 UTC 2023,15,171024,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:33 UTC 2023,15,171039,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:35 UTC 2023,15,171019,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:36 UTC 2023,15,171019,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:38 UTC 2023,15,171003,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:39 UTC 2023,15,171023,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:41 UTC 2023,15,171003,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
Sun Nov 26 22:10:42 UTC 2023,15,171003,26.55 KB (0.00 bytes is purgeable),4.43 MB (391.11 KB is purgeable),1804800
