frame_start,frame_end,frame_time,is_delayed
185956899,346113488779810,346113302822911,True
185957944,346114566993512,346114381035568,True
185958823,346116061231265,346115875272442,True
185956748,346113437173191,346113251216443,True
185956884,346113474905330,346113288948446,True
185957790,346114431219175,346114245261385,True
185960287,346118108205375,346117922245088,True
185955075,346113024518306,346112838563231,True
185957681,346114254690824,346114068733143,True
185958152,346114767404886,346114581446734,True
185957836,346114443610791,346114257652955,True
185956606,346113354587037,346113168630431,True
185956846,346113455718557,346113269761711,True
185957873,346114457197928,346114271240055,True
185957928,346114553871531,346114367913603,True
185954958,346112332160320,346112146205362,True
185958059,346114657056750,346114471098691,True
185955002,346112344045165,346112158090163,True
185956869,346113463738506,346113277781637,True
185957920,346114513564079,346114327606159,True
185957888,346114467681575,346114281723687,True
185957903,346114492364754,346114306406851,True
185956270,346113255088329,346113069132059,True
185957912,346114499141578,346114313183666,True
