frame_start,frame_end,frame_time,is_delayed
62843068,91800228214521,91800165371453,True
62843989,91801773852019,91801711008030,True
62842211,91799174541239,91799111699028,True
62842151,91799126828109,91799063985958,True
62842128,91799116583837,91799053741709,True
62841596,91798971793302,91798908951706,True
62842166,91799138498319,91799075656153,True
62844132,91801990683863,91801927839731,True
62840381,91798709811661,91798646971280,True
62841962,91799098701492,91799035859530,True
62842196,91799160200560,91799097358364,True
62842181,91799148934049,91799086091868,True
62843184,91800329139896,91800266296712,True
62842226,91799182550667,91799119708441,True
62840227,91798024325499,91797961485272,True
62842932,91800124280240,91800061437308,True
62840286,91798037713990,91797974873704,True
